scale,accuracy,kappa
0.1,0.895661,0.723703
0.11,0.781113,0.631133
0.121,0.735062,0.477545
0.1331,0.74635,0.648919
0.14641,0.85315,0.802899
0.161051,0.931393,0.785202
0.1771561,0.761641,0.645841
0.19487171,0.781294,0.700215
0.214358881,0.833545,0.739481
0.2357947691,0.853735,0.763567
0.2357947691,0.853735,0.763567
0.285311670611,0.884354,0.702185
