C,gamma
0.1,0.00225
312.5,0.50625
62.5,1e-05
12.5,0.00225
312.5,0.50625
12.5,1e-05
0.1,1e-05
62.5,0.50625
12.5,1e-05
12.5,0.00225
312.5,0.50625
12.5,1e-05
0.1,1e-05
312.5,0.50625
62.5,1e-05
62.5,0.00015
312.5,0.50625
12.5,1e-05
0.1,1e-05
312.5,0.50625
62.5,1e-05
12.5,0.00225
312.5,0.50625
62.5,1e-05
0.1,1e-05
62.5,1e-05
62.5,0.50625
2.5,0.00225
62.5,0.50625
12.5,1e-05
